timestamp,event_id,player,opponent,tour_type,model_prob,market_odds,implied_prob,edge
2026-09-04T07:02:32.904412+00:00,55994-27783-22014-9,Thantub Suksumrarn,Mukund Sasikumar,atp,,,,
2026-09-04T07:02:33.635343+00:00,83312-85764-22012-9,Dev Javia,Michal Krajci,atp,,,,
2026-09-04T07:02:34.644710+00:00,119618-85841-22012-9,Marat Salbiev,Chirag Duhan,atp,,,,
2026-09-04T07:02:35.667779+00:00,48510-74570-17249-9,Kateryna Diatlova,Sarafina Olivia Hansen,wta,,,,
2026-09-04T07:02:36.620347+00:00,55656-102670-21944-9,Kasidit Samrej,Enzo Aguiard,atp,,,,
2026-09-04T07:02:37.547743+00:00,17335-62717-17249-9,Elina Nepliy,Laia Petretic,wta,,,,
2026-09-04T07:02:38.395205+00:00,79039-91133-17249-9,Wozuko Mdlulwa,Yuliya Perapekhina,wta,,,,
2026-09-04T07:02:39.279621+00:00,103054-79688-22012-9,Thijs Boogaard,Conor Gannon,atp,,,,
2026-09-04T07:11:07.615770+00:00,45509-37376-22016-10,Jeremy Gschwendtner,Nicola Rispoli,atp,,,,
2026-09-04T07:11:08.973803+00:00,55994-27783-22014-9,Thantub Suksumrarn,Mukund Sasikumar,atp,,,,
2026-09-04T07:11:10.247710+00:00,55656-102670-21944-9,Kasidit Samrej,Enzo Aguiard,atp,,,,
2026-09-04T07:11:11.528214+00:00,103054-79688-22012-9,Thijs Boogaard,Conor Gannon,atp,,,,
2026-09-04T07:11:12.821862+00:00,83312-85764-22012-9,Dev Javia,Michal Krajci,atp,,,,
2026-09-04T07:11:14.113394+00:00,79039-91133-17249-9,Wozuko Mdlulwa,Yuliya Perapekhina,wta,,,,
2026-09-04T07:11:15.425035+00:00,48510-74570-17249-9,Kateryna Diatlova,Sarafina Olivia Hansen,wta,,,,
2026-09-04T07:11:16.631034+00:00,119618-85841-22012-9,Marat Salbiev,Chirag Duhan,atp,,,,
2026-09-04T07:11:17.820161+00:00,17335-62717-17249-9,Elina Nepliy,Laia Petretic,wta,,,,
